,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
10,"x: 289.47803
y: 131.88882
z: -1.3213103
visibility: 0.9975892
","x: 301.38043
y: 85.39339
z: -1.2180517
visibility: 0.9944811
","x: 310.01913
y: 84.95769
z: -1.2179481
visibility: 0.99266547
","x: 317.92847
y: 84.651505
z: -1.2180903
visibility: 0.99497515
","x: 269.10498
y: 89.4763
z: -1.2333052
visibility: 0.99367946
","x: 257.3091
y: 92.330055
z: -1.2316474
visibility: 0.99165773
","x: 248.56345
y: 96.03931
z: -1.2323644
visibility: 0.9940592
","x: 330.41776
y: 103.722534
z: -0.7714855
visibility: 0.9954246
","x: 233.05742
y: 117.77599
z: -0.7761811
visibility: 0.99365985
","x: 309.5106
y: 180.49316
z: -1.0891751
visibility: 0.9986916
","x: 269.62863
y: 189.13252
z: -1.0942664
visibility: 0.9982352
","x: 417.98712
y: 356.93005
z: -0.4911766
visibility: 0.99005216
","x: 158.78473
y: 370.21805
z: -0.6102547
visibility: 0.9860021
","x: 490.05322
y: 600.3591
z: -0.51534307
visibility: 0.60847044
","x: 74.31787
y: 607.1382
z: -0.7282941
visibility: 0.533518
","x: 570.08594
y: 832.27747
z: -0.8922111
visibility: 0.04609924
","x: 15.030266
y: 859.4387
z: -1.3073066
visibility: 0.10817587
","x: 602.89087
y: 894.773
z: -0.9737531
visibility: 0.040080193
","x: -11.713507
y: 923.60974
z: -1.4266732
visibility: 0.09483437
","x: 584.17224
y: 904.9259
z: -1.0636933
visibility: 0.06700581
","x: 6.257473
y: 914.133
z: -1.533766
visibility: 0.14340435
","x: 566.3246
y: 885.4078
z: -0.9469032
visibility: 0.08355289
","x: 21.447626
y: 892.3229
z: -1.3733108
visibility: 0.16012289
","x: 381.28308
y: 895.9412
z: -0.02855609
visibility: 0.0011883555
","x: 218.41086
y: 906.3248
z: 0.033965405
visibility: 0.0012341542
","x: 383.57553
y: 1324.8286
z: 0.010067144
visibility: 0.0008442325
","x: 224.71143
y: 1339.0831
z: 0.096815065
visibility: 0.00031514262
","x: 381.66574
y: 1703.523
z: 0.81898487
visibility: 2.9289638e-05
","x: 229.62769
y: 1711.6897
z: 0.62767464
visibility: 1.6239748e-05
","x: 386.3482
y: 1769.1351
z: 0.859643
visibility: 1.709195e-05
","x: 227.82535
y: 1774.1473
z: 0.660689
visibility: 1.5136264e-05
","x: 365.65494
y: 1831.363
z: 0.26973552
visibility: 5.8691043e-05
","x: 255.44946
y: 1843.8589
z: -0.004109745
visibility: 6.171914e-05
"
11,"x: 278.88776
y: 136.55719
z: -1.2771382
visibility: 0.99780864
","x: 292.40344
y: 91.16296
z: -1.2082453
visibility: 0.9949796
","x: 302.106
y: 91.07237
z: -1.2083958
visibility: 0.99334455
","x: 310.34784
y: 91.66504
z: -1.208548
visibility: 0.99541056
","x: 260.83713
y: 95.51886
z: -1.216172
visibility: 0.99427074
","x: 250.35275
y: 98.31696
z: -1.215595
visibility: 0.9924554
","x: 241.92107
y: 101.61952
z: -1.2163298
visibility: 0.99461836
","x: 321.29553
y: 109.26103
z: -0.782432
visibility: 0.99583
","x: 225.7368
y: 121.769196
z: -0.78259116
visibility: 0.9942752
","x: 298.85852
y: 182.78975
z: -1.0959723
visibility: 0.99880224
","x: 258.52277
y: 190.00638
z: -1.0990621
visibility: 0.9984024
","x: 407.45993
y: 357.72076
z: -0.4952488
visibility: 0.9906861
","x: 148.51947
y: 372.15527
z: -0.5667141
visibility: 0.98725015
","x: 479.65973
y: 597.9301
z: -0.52698755
visibility: 0.58666694
","x: 60.139053
y: 606.8485
z: -0.7100854
visibility: 0.549755
","x: 543.922
y: 828.3851
z: -1.0142099
visibility: 0.04856448
","x: 7.2691736
y: 857.5408
z: -1.3260217
visibility: 0.12189962
","x: 571.48065
y: 890.8435
z: -1.1243471
visibility: 0.044151884
","x: -14.089377
y: 922.20575
z: -1.4583708
visibility: 0.10771588
","x: 552.9388
y: 884.6905
z: -1.2254064
visibility: 0.07347992
","x: 3.3484566
y: 910.00464
z: -1.5618342
visibility: 0.16172868
","x: 536.4803
y: 865.22314
z: -1.0750151
visibility: 0.09003641
","x: 17.564587
y: 888.144
z: -1.3909132
visibility: 0.17825617
","x: 365.737
y: 910.37305
z: -0.027418587
visibility: 0.0012087205
","x: 204.4653
y: 920.15027
z: 0.032753613
visibility: 0.0012607619
","x: 369.25235
y: 1338.2122
z: 0.007627646
visibility: 0.000878522
","x: 209.57332
y: 1349.9392
z: -0.015010817
visibility: 0.0003094019
","x: 369.33554
y: 1719.7076
z: 0.69538397
visibility: 3.1268344e-05
","x: 212.49501
y: 1731.1964
z: 0.45498553
visibility: 1.6894248e-05
","x: 373.88086
y: 1782.9515
z: 0.72681105
visibility: 1.8802539e-05
","x: 211.81873
y: 1795.0474
z: 0.479703
visibility: 1.5981668e-05
","x: 345.73145
y: 1852.1995
z: 0.13107558
visibility: 6.1333776e-05
","x: 233.11894
y: 1858.1854
z: -0.18480134
visibility: 6.511691e-05
"
12,"x: 265.5601
y: 137.61676
z: -1.256665
visibility: 0.9980146
","x: 279.86505
y: 91.714386
z: -1.1982429
visibility: 0.9954504
","x: 290.87225
y: 91.58861
z: -1.1984501
visibility: 0.9939748
","x: 300.62155
y: 92.04459
z: -1.1986128
visibility: 0.99583197
","x: 247.88962
y: 96.01368
z: -1.2035645
visibility: 0.9948159
","x: 238.04985
y: 98.54701
z: -1.2032416
visibility: 0.9931822
","x: 228.1438
y: 101.606865
z: -1.203992
visibility: 0.99513024
","x: 313.29752
y: 109.34024
z: -0.77358943
visibility: 0.9962098
","x: 208.31421
y: 121.83745
z: -0.77384394
visibility: 0.99483067
","x: 287.46616
y: 183.55188
z: -1.0907414
visibility: 0.9989114
","x: 246.61365
y: 189.96121
z: -1.0943921
visibility: 0.99855536
","x: 399.71402
y: 356.3948
z: -0.49560422
visibility: 0.99147654
","x: 136.86542
y: 374.69806
z: -0.5791181
visibility: 0.9884457
","x: 473.26096
y: 602.8014
z: -0.47163567
visibility: 0.5704993
","x: 48.253574
y: 613.7526
z: -0.68824756
visibility: 0.5627773
","x: 543.6796
y: 856.6565
z: -0.82878876
visibility: 0.04661444
","x: -12.108645
y: 879.6559
z: -1.2384892
visibility: 0.12314824
","x: 571.9965
y: 924.3322
z: -0.906638
visibility: 0.04252558
","x: -38.473007
y: 945.5673
z: -1.3447115
visibility: 0.107999764
","x: 552.5948
y: 934.2489
z: -0.99860144
visibility: 0.071192116
","x: -18.521584
y: 941.5069
z: -1.4441206
visibility: 0.16293626
","x: 535.9868
y: 911.8755
z: -0.8854988
visibility: 0.08696421
","x: -3.4745069
y: 920.6684
z: -1.2975844
visibility: 0.17931473
","x: 360.74295
y: 921.7018
z: -0.03055245
visibility: 0.0011825953
","x: 196.82907
y: 932.6893
z: 0.035527762
visibility: 0.0012281815
","x: 365.63953
y: 1363.6782
z: 0.085644156
visibility: 0.0008288176
","x: 204.25996
y: 1382.9915
z: 0.23488
visibility: 0.0002871175
","x: 368.71854
y: 1753.3723
z: 0.91342914
visibility: 3.0300816e-05
","x: 213.06596
y: 1762.2479
z: 0.88284874
visibility: 1.5744281e-05
","x: 373.94437
y: 1821.9825
z: 0.96232414
visibility: 1.8481636e-05
","x: 211.74748
y: 1825.4906
z: 0.9308772
visibility: 1.5329404e-05
","x: 344.30554
y: 1887.2261
z: 0.35238725
visibility: 5.7417226e-05
","x: 238.08472
y: 1903.3173
z: 0.25024372
visibility: 6.036484e-05
"
13,"x: 260.78912
y: 138.16019
z: -1.2800153
visibility: 0.998204
","x: 274.54514
y: 92.70176
z: -1.225005
visibility: 0.99588645
","x: 285.36774
y: 92.43705
z: -1.2251337
visibility: 0.99455345
","x: 295.24542
y: 92.75647
z: -1.2254459
visibility: 0.99622524
","x: 242.48666
y: 96.8164
z: -1.2282293
visibility: 0.9953184
","x: 232.96654
y: 99.04237
z: -1.2279669
visibility: 0.99384713
","x: 223.05487
y: 101.77224
z: -1.2285209
visibility: 0.99560267
","x: 307.17108
y: 109.37192
z: -0.7833252
visibility: 0.99656826
","x: 204.96921
y: 121.90576
z: -0.7826377
visibility: 0.9953377
","x: 282.85547
y: 184.03374
z: -1.11534
visibility: 0.999014
","x: 241.99069
y: 189.88586
z: -1.1149126
visibility: 0.99869597
","x: 393.1446
y: 354.82428
z: -0.50119984
visibility: 0.9921816
","x: 134.6943
y: 375.13452
z: -0.57515615
visibility: 0.9895219
","x: 474.94714
y: 601.2449
z: -0.45502788
visibility: 0.5771939
","x: 50.32405
y: 614.5602
z: -0.6921586
visibility: 0.58085287
","x: 556.38776
y: 850.603
z: -0.82391995
visibility: 0.050213844
","x: 1.8115302
y: 876.1361
z: -1.3517859
visibility: 0.13131033
","x: 589.724
y: 914.559
z: -0.9077679
visibility: 0.04577841
","x: -19.8589
y: 943.15985
z: -1.4830127
visibility: 0.11543548
","x: 574.09595
y: 923.1749
z: -1.0039731
visibility: 0.07619719
","x: -1.7435372
y: 934.466
z: -1.5915043
visibility: 0.17308135
","x: 554.27344
y: 903.19604
z: -0.8843128
visibility: 0.092585325
","x: 12.1505785
y: 914.0006
z: -1.4185779
visibility: 0.1891068
","x: 356.58884
y: 921.7413
z: -0.03276388
visibility: 0.0012854169
","x: 194.33318
y: 931.0779
z: 0.03765133
visibility: 0.001329338
","x: 361.51263
y: 1368.3999
z: 0.042480167
visibility: 0.00082452304
","x: 202.64781
y: 1385.0002
z: 0.16639993
visibility: 0.00028068817
","x: 364.87497
y: 1764.5908
z: 0.8150051
visibility: 3.043562e-05
","x: 210.22847
y: 1772.1649
z: 0.696592
visibility: 1.5524709e-05
","x: 370.29047
y: 1830.249
z: 0.85462034
visibility: 1.8590448e-05
","x: 208.95859
y: 1834.3359
z: 0.7278355
visibility: 1.5579646e-05
","x: 340.3397
y: 1897.7235
z: 0.22752745
visibility: 5.5942695e-05
","x: 234.40038
y: 1909.5446
z: 0.022182662
visibility: 5.956797e-05
"
14,"x: 259.95908
y: 138.95982
z: -1.3092285
visibility: 0.99836844
","x: 273.49814
y: 93.95329
z: -1.2509851
visibility: 0.9962659
","x: 284.2935
y: 93.7227
z: -1.2512528
visibility: 0.99505883
","x: 293.68774
y: 94.139595
z: -1.2516701
visibility: 0.9965616
","x: 241.35635
y: 97.90843
z: -1.2568215
visibility: 0.9957612
","x: 231.62163
y: 100.06041
z: -1.2566869
visibility: 0.9944374
","x: 222.33678
y: 102.604126
z: -1.2573004
visibility: 0.99602056
","x: 305.1913
y: 109.88755
z: -0.79806054
visibility: 0.99687743
","x: 205.76436
y: 121.973175
z: -0.81115836
visibility: 0.9957903
","x: 282.03168
y: 185.13289
z: -1.1409863
visibility: 0.99910235
","x: 240.82103
y: 189.97073
z: -1.143306
visibility: 0.9988207
","x: 390.9398
y: 353.5774
z: -0.5033782
visibility: 0.992737
","x: 135.90479
y: 375.27222
z: -0.5802311
visibility: 0.9904599
","x: 474.38477
y: 599.95386
z: -0.44716653
visibility: 0.5763054
","x: 46.224197
y: 614.6184
z: -0.6879785
visibility: 0.59858155
","x: 558.61304
y: 857.8916
z: -0.81981754
visibility: 0.051642884
","x: 1.1071327
y: 885.46027
z: -1.275933
visibility: 0.13552313
","x: 591.7077
y: 922.38513
z: -0.9076582
visibility: 0.04735605
","x: -19.52681
y: 957.05597
z: -1.3968462
visibility: 0.11885757
","x: 576.253
y: 930.36597
z: -1.0097966
visibility: 0.07855884
","x: -1.9301214
y: 945.16547
z: -1.5131004
visibility: 0.17815642
","x: 556.3356
y: 911.3535
z: -0.8835189
visibility: 0.09488048
","x: 12.018587
y: 923.83795
z: -1.3430831
visibility: 0.19357778
","x: 356.67337
y: 922.38806
z: -0.033603154
visibility: 0.0013924538
","x: 196.70206
y: 933.0641
z: 0.038461838
visibility: 0.0014299558
","x: 361.887
y: 1374.2678
z: -0.009018848
visibility: 0.0008949134
","x: 205.46324
y: 1390.2264
z: 0.12010851
visibility: 0.0002918026
","x: 365.23413
y: 1773.1141
z: 0.7259735
visibility: 3.448972e-05
","x: 213.21515
y: 1780.5667
z: 0.6050908
visibility: 1.7363463e-05
","x: 370.5386
y: 1837.8627
z: 0.76136583
visibility: 2.0550839e-05
","x: 212.06647
y: 1842.4579
z: 0.6312295
visibility: 1.8310295e-05
","x: 341.13367
y: 1905.8872
z: 0.12753595
visibility: 5.8966823e-05
","x: 236.69452
y: 1916.8042
z: -0.06853159
visibility: 6.459098e-05
"
15,"x: 259.2478
y: 139.28152
z: -1.2045891
visibility: 0.99851495
","x: 272.81622
y: 94.22528
z: -1.1401222
visibility: 0.9966048
","x: 283.58496
y: 93.8611
z: -1.1404649
visibility: 0.9955112
","x: 292.58215
y: 94.22458
z: -1.1408778
visibility: 0.99686027
","x: 240.35185
y: 98.342354
z: -1.1455519
visibility: 0.99615633
","x: 230.25064
y: 100.55051
z: -1.14538
visibility: 0.994966
","x: 221.32965
y: 103.0049
z: -1.1460061
visibility: 0.9963932
","x: 304.0302
y: 109.836205
z: -0.7039532
visibility: 0.9971505
","x: 204.9735
y: 122.06987
z: -0.7133242
visibility: 0.99619514
","x: 281.31754
y: 185.48065
z: -1.0393916
visibility: 0.99918014
","x: 239.62215
y: 189.98766
z: -1.0416958
visibility: 0.99893165
","x: 389.1818
y: 352.87094
z: -0.40891886
visibility: 0.99327636
","x: 134.92334
y: 375.99786
z: -0.51577294
visibility: 0.99129003
","x: 472.79327
y: 597.5183
z: -0.38288158
visibility: 0.5777046
","x: 43.128483
y: 614.089
z: -0.69693553
visibility: 0.6136581
","x: 564.26404
y: 854.23
z: -0.769699
visibility: 0.05657298
","x: -5.9346304
y: 882.4383
z: -1.3850126
visibility: 0.14236335
","x: 599.4872
y: 918.5475
z: -0.86122215
visibility: 0.05183521
","x: -29.494068
y: 953.4693
z: -1.523701
visibility: 0.12524043
","x: 584.32837
y: 927.0403
z: -0.96672094
visibility: 0.08517622
","x: -9.16453
y: 941.67065
z: -1.63878
visibility: 0.18660589
","x: 563.21484
y: 909.0191
z: -0.83421767
visibility: 0.10148328
","x: 5.742946
y: 920.7885
z: -1.4565017
visibility: 0.20172681
","x: 357.38727
y: 928.99817
z: -0.03523139
visibility: 0.0016346351
","x: 198.35086
y: 939.16144
z: 0.04010093
visibility: 0.001614801
","x: 361.43896
y: 1380.6504
z: -0.012780088
visibility: 0.0010267848
","x: 205.58975
y: 1399.9608
z: 0.12464343
visibility: 0.00031450883
","x: 365.51627
y: 1782.68
z: 0.7016511
visibility: 4.140733e-05
","x: 214.52008
y: 1792.4938
z: 0.59070575
visibility: 1.9590916e-05
","x: 370.65515
y: 1849.5479
z: 0.7357279
visibility: 2.4219014e-05
","x: 213.2282
y: 1854.8156
z: 0.6157786
visibility: 2.162408e-05
","x: 341.67484
y: 1912.7705
z: 0.121226594
visibility: 6.461763e-05
","x: 238.43216
y: 1930.8303
z: -0.06375279
visibility: 6.943528e-05
"
16,"x: 259.00485
y: 139.21835
z: -1.2068095
visibility: 0.99865127
","x: 272.38156
y: 94.16779
z: -1.1461529
visibility: 0.9969177
","x: 282.8354
y: 93.79216
z: -1.1464275
visibility: 0.99592894
","x: 291.4117
y: 94.14502
z: -1.1468356
visibility: 0.99714
","x: 239.99588
y: 98.28892
z: -1.1508597
visibility: 0.9965198
","x: 229.59515
y: 100.49129
z: -1.150693
visibility: 0.99544954
","x: 220.8175
y: 102.97435
z: -1.1513053
visibility: 0.99673533
","x: 302.84644
y: 109.77768
z: -0.72601783
visibility: 0.9974052
","x: 204.10335
y: 121.8524
z: -0.73556143
visibility: 0.9965634
","x: 280.56223
y: 185.43303
z: -1.047455
visibility: 0.9992524
","x: 239.14151
y: 189.58656
z: -1.048887
visibility: 0.9990331
","x: 387.26614
y: 351.27438
z: -0.41669482
visibility: 0.993767
","x: 133.7327
y: 376.95096
z: -0.5327953
visibility: 0.9920546
","x: 471.96136
y: 595.105
z: -0.36066377
visibility: 0.57913953
","x: 45.254192
y: 615.3477
z: -0.6932248
visibility: 0.622792
","x: 571.9715
y: 851.1227
z: -0.728043
visibility: 0.06143093
","x: -2.4344115
y: 888.1927
z: -1.3402097
visibility: 0.14901519
","x: 609.9015
y: 914.77545
z: -0.8091768
visibility: 0.056843862
","x: -25.6955
y: 960.3515
z: -1.4676248
visibility: 0.13203798
","x: 596.2698
y: 923.3271
z: -0.924585
visibility: 0.09277368
","x: -6.5918207
y: 948.13544
z: -1.5839709
visibility: 0.19569337
","x: 574.02203
y: 905.75037
z: -0.7945405
visibility: 0.10904821
","x: 8.407455
y: 926.7615
z: -1.41005
visibility: 0.20977089
","x: 356.9666
y: 928.2439
z: -0.031724103
visibility: 0.001772458
","x: 198.00525
y: 939.72095
z: 0.03648274
visibility: 0.0017236896
","x: 360.89102
y: 1380.2273
z: -0.008646881
visibility: 0.0010945533
","x: 205.55319
y: 1399.5801
z: 0.08123289
visibility: 0.00032658826
","x: 365.37796
y: 1784.2173
z: 0.6853906
visibility: 4.7125526e-05
","x: 213.8502
y: 1796.0769
z: 0.5265262
visibility: 2.1860802e-05
","x: 370.51346
y: 1849.7875
z: 0.7173901
visibility: 2.7528424e-05
","x: 212.34749
y: 1859.0161
z: 0.54889035
visibility: 2.4317218e-05
","x: 342.07266
y: 1915.7095
z: 0.10901324
visibility: 7.269883e-05
","x: 238.52289
y: 1930.1099
z: -0.13132511
visibility: 7.664744e-05
"
17,"x: 258.94955
y: 139.14554
z: -1.1839051
visibility: 0.99877524
","x: 272.45544
y: 94.13022
z: -1.1220667
visibility: 0.9972027
","x: 282.75494
y: 93.77719
z: -1.122256
visibility: 0.99630857
","x: 291.24072
y: 94.14069
z: -1.1227399
visibility: 0.9973964
","x: 239.84113
y: 98.22737
z: -1.1297028
visibility: 0.9968484
","x: 229.2279
y: 100.42622
z: -1.1294454
visibility: 0.9958861
","x: 220.49037
y: 102.901924
z: -1.1299698
visibility: 0.99704456
","x: 302.9163
y: 109.7811
z: -0.69345194
visibility: 0.9976372
","x: 203.8222
y: 121.8118
z: -0.71124685
visibility: 0.99689615
","x: 280.3642
y: 185.40668
z: -1.0218238
visibility: 0.99931896
","x: 239.13228
y: 189.34538
z: -1.025849
visibility: 0.99912506
","x: 386.24136
y: 349.86264
z: -0.38297087
visibility: 0.9942567
","x: 133.0097
y: 377.4132
z: -0.5209813
visibility: 0.992766
","x: 471.80872
y: 594.6729
z: -0.3086664
visibility: 0.5801204
","x: 43.382706
y: 615.75244
z: -0.6749126
visibility: 0.62974155
","x: 576.2545
y: 850.7214
z: -0.6368134
visibility: 0.06235185
","x: -8.360141
y: 888.89825
z: -1.3065505
visibility: 0.1493494
","x: 614.99994
y: 913.3922
z: -0.70870954
visibility: 0.057882164
","x: -33.406418
y: 959.67676
z: -1.4293835
visibility: 0.1329361
","x: 599.7315
y: 923.9535
z: -0.8174798
visibility: 0.09472309
","x: -12.914088
y: 949.46313
z: -1.543412
visibility: 0.1972182
","x: 578.03265
y: 906.7119
z: -0.70047677
visibility: 0.11044157
","x: 2.0590823
y: 928.2763
z: -1.374862
visibility: 0.21048675
","x: 356.66266
y: 929.6239
z: -0.032516878
visibility: 0.0018021101
","x: 196.50578
y: 939.7461
z: 0.037316997
visibility: 0.0017301538
","x: 360.28018
y: 1385.5732
z: 0.005675705
visibility: 0.0010789459
","x: 204.35674
y: 1403.0406
z: 0.092455804
visibility: 0.00031556748
","x: 365.05984
y: 1791.6832
z: 0.7207519
visibility: 4.86449e-05
","x: 212.64973
y: 1799.4749
z: 0.58035475
visibility: 2.1741922e-05
","x: 370.36398
y: 1857.6698
z: 0.7538856
visibility: 2.814226e-05
","x: 210.94261
y: 1861.372
z: 0.6091108
visibility: 2.4689709e-05
","x: 341.77286
y: 1923.6321
z: 0.13752243
visibility: 7.2729476e-05
","x: 238.47781
y: 1937.3691
z: -0.055155277
visibility: 7.53569e-05
"
18,"x: 257.13245
y: 139.08258
z: -1.1463817
visibility: 0.99889225
","x: 270.86945
y: 94.434555
z: -1.0843914
visibility: 0.9974719
","x: 281.15164
y: 94.31061
z: -1.0844308
visibility: 0.9966643
","x: 289.44232
y: 94.80405
z: -1.0849043
visibility: 0.9976439
","x: 238.36523
y: 98.20954
z: -1.0890977
visibility: 0.99715424
","x: 227.82587
y: 100.39611
z: -1.0887074
visibility: 0.99628794
","x: 219.42284
y: 102.85135
z: -1.0891416
visibility: 0.99733186
","x: 301.5204
y: 110.2353
z: -0.65625453
visibility: 0.9978609
","x: 203.94902
y: 121.839745
z: -0.65812796
visibility: 0.997201
","x: 278.36758
y: 185.28558
z: -0.9858824
visibility: 0.99938375
","x: 237.02394
y: 188.94955
z: -0.9857553
visibility: 0.9992103
","x: 385.80112
y: 349.6535
z: -0.35884053
visibility: 0.99476355
","x: 132.58922
y: 377.38467
z: -0.49144936
visibility: 0.99344146
","x: 471.56326
y: 595.0588
z: -0.29713988
visibility: 0.5891748
","x: 45.719406
y: 616.18115
z: -0.66113496
visibility: 0.6351572
","x: 578.4537
y: 857.8437
z: -0.6405733
visibility: 0.06577224
","x: -4.6245275
y: 887.2248
z: -1.3556329
visibility: 0.15257731
","x: 616.2804
y: 918.917
z: -0.7198661
visibility: 0.061261836
","x: -29.018993
y: 957.09906
z: -1.4963028
visibility: 0.13696444
","x: 600.3599
y: 931.06726
z: -0.8221752
visibility: 0.10034859
","x: -8.255498
y: 946.7008
z: -1.6074417
visibility: 0.20281287
","x: 579.1714
y: 914.0488
z: -0.7027546
visibility: 0.11511315
","x: 6.2354054
y: 925.73267
z: -1.4265118
visibility: 0.21510746
","x: 356.9601
y: 936.5341
z: -0.034058664
visibility: 0.0018144539
","x: 195.87527
y: 945.4937
z: 0.038980987
visibility: 0.0017349378
","x: 359.48123
y: 1396.6865
z: 0.040865347
visibility: 0.0010411361
","x: 202.48476
y: 1411.8076
z: 0.09999178
visibility: 0.00030179968
","x: 364.7048
y: 1803.8512
z: 0.81576127
visibility: 4.898075e-05
","x: 212.3518
y: 1805.0876
z: 0.6228227
visibility: 2.0727746e-05
","x: 370.2456
y: 1869.7124
z: 0.8536129
visibility: 2.805949e-05
","x: 210.60759
y: 1864.0386
z: 0.6588722
visibility: 2.4083269e-05
","x: 341.572
y: 1932.1117
z: 0.20964432
visibility: 7.003631e-05
","x: 238.71895
y: 1944.51
z: -0.025915137
visibility: 7.1856404e-05
"
19,"x: 257.12375
y: 138.61642
z: -1.1605171
visibility: 0.9989957
","x: 271.0545
y: 93.87465
z: -1.1007345
visibility: 0.9977099
","x: 281.32214
y: 93.74207
z: -1.1008134
visibility: 0.9969788
","x: 289.61072
y: 94.21146
z: -1.1012682
visibility: 0.997861
","x: 238.41124
y: 97.85621
z: -1.1050714
visibility: 0.99742585
","x: 227.70375
y: 100.10481
z: -1.10473
visibility: 0.9966459
","x: 219.3359
y: 102.60962
z: -1.1052119
visibility: 0.99758744
","x: 301.8796
y: 109.66707
z: -0.6715423
visibility: 0.9980566
","x: 203.7087
y: 121.42975
z: -0.6668285
visibility: 0.9974737
","x: 278.3857
y: 184.89615
z: -1.0021366
visibility: 0.99944097
","x: 237.0176
y: 188.58746
z: -1.0012378
visibility: 0.99928635
","x: 385.95062
y: 349.6162
z: -0.3611766
visibility: 0.9951903
","x: 131.93593
y: 376.60812
z: -0.48063082
visibility: 0.994042
","x: 470.81778
y: 594.8673
z: -0.27902973
visibility: 0.5947186
","x: 47.45272
y: 616.0535
z: -0.6437725
visibility: 0.6420416
","x: 577.5712
y: 859.22437
z: -0.6229993
visibility: 0.067924395
","x: -2.3605099
y: 894.8328
z: -1.3537965
visibility: 0.15657662
","x: 614.5765
y: 919.96185
z: -0.70305336
visibility: 0.063777775
","x: -25.854475
y: 967.9267
z: -1.4976896
visibility: 0.14145286
","x: 598.9554
y: 932.2477
z: -0.80949295
visibility: 0.10428451
","x: -5.3579974
y: 957.06165
z: -1.6112959
visibility: 0.20858958
","x: 577.7924
y: 915.51514
z: -0.68649477
visibility: 0.11805053
","x: 8.995403
y: 935.2991
z: -1.4255904
visibility: 0.2202422
","x: 356.47058
y: 936.31604
z: -0.037334554
visibility: 0.0018037024
","x: 193.47061
y: 944.628
z: 0.04239104
visibility: 0.0017236981
","x: 359.07736
y: 1400.762
z: 0.041491512
visibility: 0.0010122162
","x: 202.03754
y: 1411.9216
z: 0.10066861
visibility: 0.0002933433
","x: 364.59753
y: 1808.3862
z: 0.8301169
visibility: 4.9352308e-05
","x: 212.49763
y: 1805.6143
z: 0.62597936
visibility: 2.0055582e-05
","x: 370.17398
y: 1874.1189
z: 0.8671951
visibility: 2.761254e-05
","x: 210.66106
y: 1864.1514
z: 0.6646832
visibility: 2.3909457e-05
","x: 341.67294
y: 1935.5354
z: 0.21556346
visibility: 6.751639e-05
","x: 238.81453
y: 1945.5891
z: -0.03177775
visibility: 6.95824e-05
"
